SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000028983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028983,MARIA EUNICE RODRIGUES PEREIRA,6
210000000983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000983,ANTONIO AUGUSTO DA SILVA FAGUNDES,133
210000000475,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000475,ROSA ALBINA DA SILVA VARGAS,1
210000000466,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000466,NILO SERGIO SANTOS DOS SANTOS,190
210000029611,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029611,NILZA TEREZINHA SIQUEIRA,2
210000017188,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017188,NINA NAIR JORNOOKI,0
210000010633,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010633,NORMA GONÇALVES CADAVAL,14
210000028870,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028870,NORTON BOTH NUNES,162
210000031483,2012,88013,PORTO ALEGRE,13,VEREADOR,210000031483,NUBEM AIRTON CABRAL MEDEIROS,64
210000029986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029986,OLETI ROLIN ALVES GOMES,7
210000010634,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010634,OLGA TERESINHA CRUZ DE OLIVEIRA,2
210000000467,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000467,ORLANDO NOGARETT PIBERNAT DE CARVALHO,119
210000029636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029636,OSAMU ALBERTO HIRAIWA,8
210000001013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001013,OSMAR ANTONIO GOI,11
210000001014,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001014,OSORIO AFONSO DE QUEIROZ JUNIOR,99
210000001016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001016,OTALICIO JUNIOR DA ROSA NUNES,61
210000001018,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001018,PABLO SEBASTIAN ANDRADE DE MELO,387
210000001017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001017,PABLO FRAGA MENDES RIBEIRO,514
210000010979,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010979,ROQUE RAUBER,100
210000017175,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017175,LEANDRO DE CARVALHO GONÇALVES,5
210000010954,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010954,JOÃO PAULO DE ANDRADE CUNHA,151
210000001019,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001019,PARAGUASSÚ CAMARGO GONÇALVES,18
210000033017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033017,VALDEMIR LIMA FERNANDES,12
210000000306,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000306,DANIEL OLIVEIRA CRUZ,1
210000000338,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000338,PATRICIA MARIA MENNA BARRETO,0
210000010636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010636,PATRICIA ALMEIDA RODRIGUES,1
210000028871,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028871,PATRICK ALESSANDRO EGGRES DALPAZ,32
210000000337,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000337,PATRICIA LUCEIRO DE OLIVEIRA,39
210000010975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010975,PAULA BERLOWITZ DELGADO,24
210000010619,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010619,JOSÉ PAULO GRACIOLI,59
210000010640,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010640,PAULO SÉRGIO ALVES DOS SANTOS,13
210000028712,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028712,PAULO CESAR SANTOS DA SILVA,131
210000017190,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017190,PAULO ANTÃO AZAMBUJA BAPTISTA,9
210000000341,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000341,PAULO FERNANDO BICCA GUIMARAES,22
210000000340,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000340,PAULO CESAR RAMIRES BOEIRA,177
210000000468,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000468,PAULO CESAR DOS SANTOS BRUM,416
210000017191,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017191,PAULO CESAR DA SILVA,6
210000000401,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000401,PAULO ROGÉRIO DE SIQUEIRA CORBETT,12
210000000342,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000342,PAULO RICARDO DA SILVA,114
210000017189,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017189,PAULO ADIR FERREIRA,11
210000017192,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017192,PAULO RICARDO DE SOUZA FURTADO,4
210000000469,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000469,PAULO GONÇALVES,4
210000000470,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000470,PAULO JORGE AMARAL CARDOSO,31
210000001020,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001020,PAULO MARQUES DOS REIS,128
210000010976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010976,PAULO RENATO PULZ,54
210000017193,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017193,PAULO ROBERTO SALAZAR DA SILVEIRA,28
210000010639,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010639,PAULO ROBERTO SOARES,9
210000018690,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018690,PAULO DOS SANTOS,28
210000000471,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000471,PEDRO CLAUDIO PANDOLFO,43
210000000402,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000402,PEDRO LEONARDO DA LUZ LOSS,161
210000010643,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010643,PEDRO LIBONATTI MARCHIORI,22
210000001021,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001021,PEDRO RENI PEREIRA DA SILVA,3
210000018692,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018692,PEDRO LUIZ FAGUNDES RUAS,1633
210000000343,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000343,PEDRO OLIVIO PEREIRA VALIN,6
210000010642,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010642,PEDRO DORNELES VIEIRA,7
210000000354,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000354,WALDEMAR MOURA LIMA,23
210000010598,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010598,ANGELITA PINTO DE SOUZA,39
210000018693,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018693,PETRO ODEMAR DE OLIVEIRA,3
210000000455,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000455,JOSE CARLOS SERPA PINGO VILAR,39
210000028772,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028772,JORGE DOS SANTOS BAGESTEIRO,6
210000001022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001022,PLINIO ALEXANDRE ZALEWSKI VARGAS,70
210000010928,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010928,CESAR RODRIGUES RIBEIRO,23
210000033015,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033015,MARISE DE OLIVEIRA GOMES,27
210000028953,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028953,JAIR GONÇALVES PRATES,43
210000030585,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030585,LEONARDO BARBOSA DA SILVA FILHO,3
210000018653,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018653,ALEXSANDER FRAGA DA SILVA,117
210000000985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000985,CASSIANO NOIMANN LEAL,39
210000000481,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000481,VANIUS GUARIGLIA,24
210000000360,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000360,ADILSO LUÍS PIMENTEL CORLASSOLI,140
210000010603,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010603,CASSIO SILVA MOREIRA,202
210000033011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033011,LUIZ FILIPE VIEIRA CORRÊA DE OLIVEIRA,693
210000000984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000984,CARLOS ALBERTO OLIVEIRA GARCIA,421
210000010941,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010941,GUILHERME EUGENIO GUEDES FORTES,77
210000010646,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010646,ROBERTO NACHTIGALL,79
210000010652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010652,VALNEY LUIZ VARGAS DA SILVA,18
210000028647,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028647,JOSÉ LUIS CORREA NOVAES,29
210000035751,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035751,MARIA DA CONCEIÇÃO CASTRO FAGUNDES,14
210000018689,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018689,NEIVA INES LAZZAROTTO,97
210000000348,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000348,SILVANA BRAZEIRO CONTI,33
210000029988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029988,WANDA LUCIA DE SOUZA,6
210000010939,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010939,GERUZA PEIXOTO PRIEB,13
210000001028,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001028,RUTH MARIA DE JESUS AMARAL D AMORIM,76
210000030440,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030440,REGINALDO DA LUZ PUJOL,360
210000000405,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000405,THAÍS MARIA FERREIRA SAMPAIO,65
210000029975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029975,ALTANIR QUINTANA DA SILVA,8
210000010644,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010644,RAFAEL RODRIGO DA SILVA CAVALHEIRO,54
210000017195,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017195,RAFAEL CASTILHOS FURTADO,162
210000033016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033016,RAFAEL SALGADO DE MORAES,120
210000000472,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000472,RAFAEL BERNARDO DE OLIVEIRA,371
210000000449,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000449,FERNANDO PEREIRA DA CUNHA,6
210000000344,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000344,RAMIRO SANTANA MORENO LOPEZ,26
210000001023,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001023,RAMIRO GUERRA MARTINI,43
210000017196,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017196,RAMIRO STALLBAUM ROSARIO,317
210000010977,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010977,RAUL FERNANDO COHEN,329
210000017197,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017197,REJANE RITA KAISER,6
210000028685,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028685,JORGE RICARDO FISCHER PIGATTO,22
210000010968,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010968,MARIA RITA CHANG,128
210000010610,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010610,ENODIR NAZARENO BARBOSA,16
210000010645,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010645,ROBERTO DAVID TEVAH,55
210000033999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033999,ROBERTO VILODRE DE SOUZA,26
210000000345,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000345,RODRIGO CHAGAS SILVEIRA,43
210000000346,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000346,RODRIGO MARINI MARONI,281
210000033237,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033237,ROGERIO FRAGA SCHVARSTZHAUPT,2
210000010647,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010647,ROGÉRIO AMARAL,82
210000000474,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000474,RONI ANGELO FERRARI,73
210000017200,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017200,ROSELAINE MEDINA DA COSTA,4
210000001025,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001025,ROSEMARIE STEIN,6
210000001026,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001026,ROZELI DA SILVA,129
210000001027,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001027,RUBENVAL NUNES DA SILVA,10
210000028837,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028837,RUBIA ELEN ESMERIS,21
210000017198,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017198,ROBERTO FERRAZ SABINO,0
210000001007,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001007,MARIA SALETE ARPINI,26
210000000347,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000347,SAMUEL SOARES VERGARA,2
210000010980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010980,SANDERLEY DOS SANTOS ALMEIDA,1
210000001029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001029,SANDRA REGINA DUTRA SERAFIM,0
210000001030,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001030,SANDRO BORGES DA ROSA,26
210000017194,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017194,PERICLES MACHADO DA SILVA,8
210000000404,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000404,SONIA SARAÍ DE LIMA SOARES,57
210000030093,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030093,SERGIO RIBEIRO DE CAMPOS,54
210000010649,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010649,SÉRGIO ROBERTO SOARES NEGLIA,91
210000010982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010982,SERGIO LUIS MENDES FRAGA,43
210000010648,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010648,SERGIO DILNEI MOTTA HALFEN,36
210000029987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029987,SERGIO PANASUK,205
210000010984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010984,SÉRGIO ANTONIO ROSA,37
210000018684,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018684,LUIS FRANCISCO SIQUEIRA BARBOSA,3
210000000376,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000376,DIÓGENES BERTHES DA SILVA,6
210000000477,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000477,SILCE ISOLETE RODRIGUES GARCIA,15
210000001031,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001031,SILVIA SILVA BENEDETTI,24
210000000478,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000478,SILVIA SILVEIRA RODRIGUES,9
210000000479,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000479,SIMONE DA CUNHA PEIXOTO,59
210000000403,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000403,SOFIA CAVEDON NUNES,844
210000018694,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018694,SOLANGE CONCEIÇÃO STADLER NORMANN,22
210000017202,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017202,SERGIO FETT SPARTA DE SOUZA,187
210000000349,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000349,SUELI MARILENE DIHEL ERMEL,20
210000010983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010983,SÉFORA FERNANDA GOMES DE ALMEIDA HERNANDES MOTA,446
210000010985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010985,SÍLVIA REGINA CAPULO,21
210000000350,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000350,TADEU DE FREITAS PARAGUASSU,2
210000000321,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000321,JOSÉ TARCISO DE SOUZA,530
210000029543,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029543,LUIZ ANTONIO TARRAGÔ,5
210000017203,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017203,TARSILA RORATO CRUSIUS,526
210000018695,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018695,TATIRRÊ PROCÓPIO PAZ,9
210000017204,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017204,TATIANE HECK,0
210000000480,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000480,TERESINHA CATARINA OLIVEIRA MARQUES,5
210000032924,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032924,THIAGO JOSÉ VENTURA DE MATTOS,4
210000010650,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010650,THYAGO SOUZA COSTA,15
210000029977,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029977,CELESTE TERESA DA SILVA DUTRA,2
210000010944,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010944,JACIRA PERDOMO CARDOSO,5
210000035374,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035374,RITA DE CÁSSIA FONSECA,0
210000010599,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010599,ANTONIO CARLOS MORAES DUARTE,181
210000000351,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000351,TICIANA DE OLIVEIRA ALVARES,201
210000018664,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018664,ENILSON SCHEPFF GAMBARRA DA SILVA,12
210000000369,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000369,CARLOS ATÍLIO TODESCHINI,316
210000010637,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010637,PAULO CESAR TONELLO,1
210000000391,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000391,LUIZ ANTONIO PROENÇA FERNANDES,144
210000010920,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010920,ANTONIA ELISABETH POETA KROB,45
210000010921,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010921,ANTONIO CARLOS BUENO DOS SANTOS JUNIOR,115
210000000436,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000436,ANTONIO CARLOS ROSS DE ABREU,60
210000018654,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018654,ANTONIO LETTIERI,11
210000018696,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018696,TÁSSIA LOPES DOS SANTOS,5
210000000323,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000323,JULIO CESAR DE SOUZA GONCALVES,191
210000000328,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000328,LUIZ FABIANO DE SOUZA,229
210000001032,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001032,VALDIR RAUPP RAMOS,74
210000001033,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001033,VALTER LUIS DA COSTA NAGELSTEIN,1476
210000017153,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017153,ADAIR CORREIA VARGAS,2
210000033018,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033018,VERA MARIA RODRIGUES DA SILVA,3
210000032925,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032925,VERA JUSTINA GUASSO,264
210000010653,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010653,VERA LUCIA DE SOUZA,18
210000010987,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010987,VERA LUIZA COUTINHO VALÉRIO,25
210000000482,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000482,VERA LUCIA TEIXEIRA PEDROZO,3
210000010988,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010988,VERLAU IBA FAGUNDES WERDUM,6
210000000406,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000406,VERA LUCIA ROSA,10
210000018691,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018691,PAULO VINICIUS RODRIGUES SILVA,0
210000010654,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010654,VINICIUS DE ARAUJO PACHECO,1
210000010989,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010989,VITOR HUGO DE ALCÂNTARA FILHO,95
210000000483,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000483,WAGNER ELTZ SEELIG,79
210000010990,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010990,WALDIR CANAL,826
210000028645,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028645,WALTER SOUZA CORREA,112
210000010926,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010926,CARLOS ALEXANDRE DA SILVEIRA DIAS,40
210000028795,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028795,ELCY MARQUES ALBERDANHA,6
210000000484,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000484,YASSANAN DE SOUZA COSTA,40
210000010656,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010656,ZAKEU FRAGA DOS SANTOS,2
210000000400,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000400,PATRÍCIA SILVA DOS SANTOS,45
210000010641,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010641,PAULO SÉRGIO DOS SANTOS,1
210000018668,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018668,GERSON LUIS DA CUNHA,229
210000032915,2012,88013,PORTO ALEGRE,11,PREFEITO,210000032915,ÉRICO RONI MASLINKIEWICZ CORRÊA,443
210000010186,2012,88013,PORTO ALEGRE,11,PREFEITO,210000010186,JOSÉ ALBERTO REUS FORTUNATI,56812
210000029973,2012,88013,PORTO ALEGRE,11,PREFEITO,210000029973,JOCELIN AZAMBUJA,424
210000000258,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000258,MANUELA PINTO VIEIRA D AVILA,15254
210000018590,2012,88013,PORTO ALEGRE,11,PREFEITO,210000018590,CARLOS ROBERTO DE SOUZA ROBAINA,3276
210000000355,2012,88013,PORTO ALEGRE,11,PREFEITO,210000000355,ADÃO ROBERTO RODRIGUES VILLAVERDE,7005
210000017150,2012,88013,PORTO ALEGRE,11,PREFEITO,210000017150,WAMBERT GOMES DI LORENZO,2217
210000010981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010981,SANDRO LUIS VIEIRA ABBADE,68
210000000357,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000357,ABEL PEDRO FLORES BARRIA,19
210000017152,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017152,ABILIO MOREIRA,10
210000000290,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000290,ADALBERTO CÉSAR PEREIRA,4
210000000358,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000358,ADECIR BERLE,3
210000000359,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000359,ADELI SELL,395
210000010593,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010593,ADELINA DE FÁTIMA LEMOS DE FREITAS,11
210000000365,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000365,ANTONIO ADEMIR DE MORAES,169
210000017201,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017201,SENDHY SPINDOLA,4
210000035029,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035029,ADRIENNE PEIXOTO CARDOSO,3
210000034504,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034504,ADRIAN FRAGA RIBEIRO SLASKI,43
210000000431,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000431,AGNELO FRANCISCO CHIODO,49
210000010595,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010595,AIRTO JOÃO FERRONATO,676
210000000361,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000361,AIRTON DA SILVA BARBOSA,11
210000029980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029980,CLOVIS DOS PASSOS,5
210000000362,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000362,ALBERTO LIEBLING KOPITTKE,320
210000000363,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000363,ALBERTO MOURA TERRES,245
210000018651,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018651,ALCINO EVELASIO DA ROSA,7
210000018656,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018656,ARQUIMEDES MORAES DOS SANTOS,1
210000018652,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018652,ALEX SANDRO NUNES DA ROSA,267
210000032980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032980,ALEXANDER TEIXEIRA EBERHARDT,52
210000000292,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000292,ALEXANDRE DIAS ABREU,38
210000032981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032981,ALICE COMASSETTO,69
210000000364,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000364,ALINE DOS SANTOS LOPES,6
210000000293,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000293,AMARILDO PATROCINIO DA ROSA,11
210000029976,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029976,AMILTON ROCHA DE SOUZA,7
210000000980,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000980,ANA MARIA INÊS LEHN,5
210000000294,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000294,ANA ALICE FELBERMAYER CASTELLAN,17
210000010596,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010596,ANDRÉ LUIS SOUZA DE MOURA,27
210000000297,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000297,ANDRESSA BEATRIZ SILVA DA SILVA,0
210000032917,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032917,ANDRÉ ÂNGELO BEHLE,65
210000000982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000982,ANDRÉ DE OLIVEIRA CARÚS,339
210000000434,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000434,ANDRÉ GILBERTO PEREIRA GONÇALVES,24
210000000295,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000295,ANDRE LUIS BUENO IRIGON,27
210000010597,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010597,ANGELA MARIA CARSTER COSTA,0
210000000298,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000298,ANGELA MARIA COMUNAL GOMES,4
210000034022,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034022,ANGELO MARCOS MORAES FERNANDES,9
210000000981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000981,ANA VOLUZIA RAMOS DE CARVALHO,6
210000000435,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000435,ANTENOR FIGINI MACHADO LEAL,32
210000000366,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000366,ANTONIO INÁCIO MATOS DA SILVA,29
210000032983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032983,ANTONIO NATAL MACIEL ORTIZ,7
210000032984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032984,ANTÔNIO CARLOS BECKER,0
210000029542,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029542,ANY MACHADO ORTIZ,942
210000017157,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017157,ARGEU DA SILVA BRUM,59
210000000367,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000367,ARIANE CHAGAS LEITÃO,335
210000018655,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018655,ARILTON SERAFIM CARDOSO,55
210000030480,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030480,NEWTON AYALA QUEIRÓZ,128
210000010922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010922,ARNALDO BECK,51
210000000996,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000996,JACQUES GERCHMAN,18
210000000299,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000299,AURELIO SIDNEI SILVEIRA NOGUEIRA,12
