SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000016311,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016311,PAULO MARQUES DOS REIS,175
210000016340,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016340,JORGE PAULO TEIXEIRA,23
210000010492,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010492,FLAVIO PAZATTO DO AMARAL,10
210000031067,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031067,PAULO CARLOS SANTOS DE SOUZA,7
210000024163,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024163,PEDRO CLAUDIO PANDOLFO,54
210000009226,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009226,PEDRO CONTER MENEGUZZI,188
210000004091,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004091,PEDRO DA HORA DIAS,14
210000010484,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010484,PEDRO LEONARDO DA LUZ LOSS,463
210000021084,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021084,PEDRO AIRES DE MOURA,9
210000022210,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022210,ANGELITA PINTO DE SOUZA,22
210000017044,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017044,ANTONIO LUIS RIBEIRO,0
210000024655,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024655,PIERRE CARDOSO,5
210000024710,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024710,LUIZ FERNANDO NOBIA MARTINS,5
210000017029,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017029,ANA LUCIA NUNES SOARES,5
210000023980,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023980,AMANCIO DOS SANTOS FERREIRA,96
210000024649,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024649,MARISE DE OLIVEIRA GOMES,9
210000006967,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006967,PRISCILA VOIGT SEVERIANO,70
210000006933,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006933,ALEXSANDER FRAGA DA SILVA,597
210000024149,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024149,ANTONIO MARCELO PACHECO DE SOUZA,229
210000010478,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010478,DANIEL FORTUNA DAMIANI,120
210000021057,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021057,LUANA FAGUNDES RODRIGUES,6
210000004082,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004082,CASSIO SILVA MOREIRA,149
210000024166,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024166,VANIUS GUARIGLIA,42
210000032813,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032813,ANTONIO DOMINGO ROCCO,24
210000010470,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010470,BERNARDO LUCERO DE CARLI,194
210000021076,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021076,DANIEL ESTEVE BARGALLO,78
210000004084,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004084,FÁBIO DULLIUS,14
210000033217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033217,LUCIO RENATO DE FRAGA BRUSCH,69
210000024666,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024666,LUIZ ROBERTO NUNES PADILLA,116
210000010486,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010486,ROBERTO ANDRE MAZZOCCO,19
210000022242,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022242,JULIO CESAR DE SOUZA GONÇALVES,151
210000021071,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021071,VALNEY LUIZ VARGAS DA SILVA,16
210000024695,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024695,VINICIUS KASTER,177
210000022241,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022241,VITORINO BASEGGIO,34
210000024701,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024701,WAMBERT GOMES DI LORENZO,472
210000024145,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024145,WILLY ADOLFO SCHNEIDER,94
210000024147,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024147,ANGELA MARIA LOPES DE FREITAS PINTO,16
210000016306,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016306,RUTH MARIA DE JESUS AMARAL D AMORIM,80
210000021073,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021073,REGINALDO DA LUZ PUJOL,494
210000010485,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010485,THAIS MARIA FERREIRA SAMPAIO,123
210000022205,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022205,EDIO ONOFRE GONÇALVES,10
210000022222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022222,RAFAEL RODRIGO DA SILVA CAVALHEIRO,59
210000016304,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016304,RAFAEL PAGANINI,97
210000024155,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024155,RAFAEL BERNARDO DE OLIVEIRA,847
210000017036,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017036,EVALDIR SANTOS RAMALHO,29
210000023973,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023973,RAMIRO STALLBAUM ROSÁRIO,1052
210000009227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009227,RAQUEL FABIANE WERNER,72
210000009219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009219,RAQUELI BAUMBACH,321
210000023952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023952,RAUL FERNANDO COHEN,154
210000022220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022220,RAUL DAMO,35
210000016325,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016325,REGINA MARQUES CRUZ,11
210000010494,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010494,REGINETE SOUZA BISPO,167
210000004097,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004097,REGINA DENIZE RAMOS DOS SANTOS,6
210000023977,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023977,RENAN CAMBOIM PEREIRA,55
210000030574,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030574,RENATO DIAS DE ALMEIDA,2
210000006968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006968,RENATO MORELI GUIMARAES,107
210000024133,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024133,RENATO DE ALMEIDA SEVERO,14
210000016333,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016333,CESAR RODRIGUES RIBEIRO,3
210000023965,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023965,RICARDO SANTOS GOMES,1628
210000024697,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024697,RITA DE CASSIA FONSECA,0
210000010497,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010497,RITA TERESINHA DOS SANTOS TODESCHINI,9
210000006969,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006969,ROBERTO MAINERI,17
210000006971,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006971,CARLOS ROBERTO DE SOUZA ROBAINA,1123
210000006970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006970,ROBERTO SCHNEIDER SEITENFUS,15
210000016347,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016347,ROBERTO TONON,42
210000004098,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004098,RODRIGO CHAGAS SILVEIRA,27
210000009217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009217,RODRIGO CASTILHOS FURTADO,105
210000024651,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024651,RODRIGO MARINI MARONI,1299
210000022239,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022239,RODRIGO FARIAS DOS REIS,207
210000009228,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009228,RODRIGO COSTA RODRIGUES,227
210000021067,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021067,RODRIGO DA ROSA VIEIRA,23
210000004092,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004092,ROGER CRISTIANO DIAS PORTO,22
210000022256,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022256,ROGER DE FRAGA RIBAS,4
210000009230,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009230,ROMEU GRASS DE MEDEIROS,78
210000016305,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016305,RONI ANGELO FERRARI,143
210000030806,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030806,ROSANA GUIMARÃES FERREIRA,42
210000030560,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030560,ROSANA THEREZINHA RODRIGUES,6
210000009231,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009231,ROSANGELA DA SILVA NECTOUX,17
210000023936,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023936,ROSMARI CABREIRA DA ROSA,8
210000016348,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016348,ROSIMERI ANA CHAVES SCIMCZAK MEDEIROS,9
210000024159,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024159,ROZELI DA SILVA,51
210000006979,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006979,RUDIARMIM STRANBUSKI CALDEIRA,54
210000030579,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030579,RUDINEI MENEZES,1
210000006972,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006972,SABINA CUNHA BRAGA,4
210000022209,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022209,ANTONIO LUIS BERED SACOMORI,118
210000010487,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010487,SAMIR SANCHES SQUEFF,28
210000030593,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030593,SANDRA REGINA GASTON,0
210000024652,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024652,SANDRO CARVALHO GONÇALVES,12
210000024126,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024126,SANDRO JOÃO DAMASCENO CYNTRÃO,93
210000032814,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032814,JOAES LISANDRO DE MELLO SOARES,62
210000010488,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010488,SANDRO RAFAEL MARTINS DOS SANTOS,14
210000006935,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006935,ANTONIO SANZI,30
210000021056,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021056,HILARIO COSTA DE OLIVEIRA,33
210000004088,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004088,SARITA DE JESUS MACHADO DE MOURA,1
210000030583,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030583,SEBASTIANA SUELI OLSON,1
210000017035,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017035,SERGIO ROBERTO DE ALMEIDA,26
210000024703,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024703,SERGIO PANASUK,53
210000022251,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022251,ARMANDO MACÁRIO ABEL,139
210000024708,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024708,LEANDRO GONÇALVES VIEIRA,18
210000024673,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024673,SIBRAIM RODRIGUES DOS SANTOS,13
210000024134,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024134,SILVIA BECHER,2
210000022237,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022237,SILVIO LUCIANO DA SILVA RIBEIRO,47
210000030807,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030807,WALMOCIR SILVA REIS,20
210000030595,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030595,SOELI MARIA RINALDI,50
210000010499,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010499,SOFIA CAVEDON NUNES,1701
210000016349,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016349,SONIA MARIA PACHECO D AVILA,335
210000022255,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022255,SONIA REGINA VICENTE,0
210000004101,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004101,SUELI MARILENE DIHEL ERMEL,4
210000022223,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022223,SÉFORA FERNANDA GOMES DE ALMEIDA HERNANDES MOTA,166
210000022234,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022234,TAMARA DOS SANTOS ABREU FELIX OLIVEIRA,12
210000021046,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021046,JOSE TARCISO DE SOUSA,834
210000023960,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023960,TARSO ROVEDA BOELTER,226
210000004093,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004093,TATIANA TRARBACH FRAGA,5
210000024663,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024663,TAIS SOLANGE SILVA PEIXOTO,5
210000030567,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030567,THIAGO CHRISTIAN RITTER,5
210000022214,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022214,FRANCISCO LANNES VIEIRA,274
210000021050,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021050,NELCIR REIMUNDO TESSARO,311
210000010496,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010496,THIAGO GONÇALVES BRAGA DE QUADROS,284
210000024151,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024151,THIAGO KOTULA BRONDANI,15
210000024150,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024150,ANA ROSA SANTOS XAVIER,4
210000016314,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016314,ANTONIO CARLOS MORAES DUARTE,41
210000004094,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004094,TICIANA DE OLIVEIRA ALVARES,375
210000023963,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023963,TOMAZ AUGUSTO SCHUCH,87
210000023939,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023939,ANTÔNIA ELISABETH POETA KROB,26
210000024647,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024647,ANTONIO CARLOS ROSS DE ABREU,86
210000021065,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021065,VALQUIRIA RODRIGUES FRANÇOIS,9
210000016312,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016312,VALTER LUIS DA COSTA NAGELSTEIN,2905
210000024650,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024650,VALTER SOEL BITTENCOURT PEREIRA,8
210000016350,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016350,VANESSA KREITCHMANN HOLLANDA CAVALCANTI,89
210000016351,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016351,VERA REGINA PEREIRA DA SILVA,42
210000030584,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030584,VERA LUCIA SANTOS DE OLIVEIRA,2
210000004081,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004081,VERA LÚCIA OLIVEIRA FERREIRA,6
210000017037,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017037,VILMAR FRAGA DA SILVA,71
210000024694,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024694,VINICIUS GENTIL DOS SANTOS CAURIO,32
210000025581,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025581,VINICIUS DE FRANCESCHI,86
210000023956,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023956,VINICIUS DAMBRÓZ ESCOBAR,237
210000023958,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023958,VITOR HUGO DE ALCANTARA FILHO,319
210000009232,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009232,VIVIAN CELIA RAUTER HERESCU,133
210000017033,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017033,VIVIANE DA ROSA CORREA,6
210000004099,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004099,RUBEM SANDRO MORAES SCHUTZ,22
210000024696,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024696,WILSON CHAVES FILHO,14
210000023947,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023947,YHONRAZ SOSNOWSKI DE BOER,42
210000021083,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021083,YOLANDA SIRINO DA SILVA,31
210000010489,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010489,YURI SANTANNA DOS SANTOS,97
210000030808,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030808,JOSÉ CARLOS RODRIGUES DE OLIVEIRA,5
210000017031,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017031,JOSÉ MARIO DA SILVA SANTOS,5
210000030549,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030549,ADILSON DE SOUZA COSTA,11
210000025583,2016,88013,PORTO ALEGRE,11,PREFEITO,210000025583,FABIO MAIA OSTERMANN,1178
210000027920,2016,88013,PORTO ALEGRE,11,PREFEITO,210000027920,JOÃO CARLOS MENDONÇA RODRIGUES,70
210000018056,2016,88013,PORTO ALEGRE,11,PREFEITO,210000018056,JULIO CEZAR LEIRIAS FLORES,179
210000006927,2016,88013,PORTO ALEGRE,11,PREFEITO,210000006927,LUCIANA KREBS GENRO,7094
210000030973,2016,88013,PORTO ALEGRE,11,PREFEITO,210000030973,MARCELO FRANCISCO CHIODO,279
210000021751,2016,88013,PORTO ALEGRE,11,PREFEITO,210000021751,MAURICIO ALEXANDRE DZIEDRICKI,6940
210000029381,2016,88013,PORTO ALEGRE,11,PREFEITO,210000029381,NELSON MARCHEZAN JUNIOR,30800
210000003439,2016,88013,PORTO ALEGRE,11,PREFEITO,210000003439,RAUL JORGE ANGLADA PONT,9508
210000011191,2016,88013,PORTO ALEGRE,11,PREFEITO,210000011191,SEBASTIÃO DE ARAUJO MELO,16369
210000023979,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023979,ABILIO MOREIRA,51
210000023957,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023957,ADELAR ROGERIO DE LIMA MARQUES,77
210000010498,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010498,ADELI SELL,348
210000024662,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024662,ADELMO ANTONIO DE SOUZA,29
210000023975,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023975,ADI PEREIRA DE BRUM,28
210000016332,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016332,ADRIANA MEDEIROS COLLARES,55
210000024707,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024707,ADRIANA TEREZINHA MACHADO DA SILVEIRA,20
210000006931,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006931,ADRIANA MARTINS GUIMARAES,37
210000006930,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006930,ADRIANE TERESINHA RUTSATZ,3
210000024683,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024683,ADRIANO LUIS RAMBO SCAVONI,9
210000018053,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018053,LUIS AFONSO MARTINS,11
210000031005,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031005,AGNELO FRANCISCO CHIODO,75
210000021069,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021069,AIDA CORETI DA SILVA NUNES,22
210000022206,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022206,AIRTO JOÃO FERRONATO,888
210000022207,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022207,ALBANO ROCHEDO GADDO,56
210000023959,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023959,ALDOIR MACHADO BORGES,39
210000006932,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006932,ALDO LUIS RABELO CARLOS,13
210000023940,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023940,ALESSANDRA DE SOUZA FERRET,5
210000017039,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017039,RODRIGO MARQUES RYSDYK,117
210000030792,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030792,ALESSANDRO VILLANE DA SILVA,4
210000024706,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024706,ALESSANDRO DE MORAES FERNANDES,6
210000006974,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006974,ALEX SANDRO CAIEL DA SILVA,68
210000004103,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004103,ALEXANDRE DIAS ABREU,52
210000030565,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030565,ALEXANDRE DE OLIVEIRA MACHADO,0
210000021051,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021051,ALEXSANDRO DA SILVA BARBOSA,4
210000016329,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016329,JORGE ALONSO LHER,3
210000024162,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024162,ALTIVA MACHADO DE OLIVEIRA,3
210000023976,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023976,ALVARO SOARES DE ARAUJO,102
210000016324,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016324,ALVONI MEDINA NUNES,855
210000025580,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025580,ANA CRISTINA BUHLER,13
210000021088,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021088,ANA HELENA ALBRECHT FREITAS,16
210000006934,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006934,ANA PAULA SANDER FICK,8
210000024136,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024136,ANDERSON ALBERTO MARTINS OTT,31
210000024660,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024660,GEORGE ANDRE CUNHA MAIA,63
210000021085,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021085,ANDRE MARTINS PERES,1
210000024143,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024143,ANDREIA NAIR CARDOSO,8
210000030552,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030552,ANDREIA MARIA TEIXEIRA GREZZANA,18
210000016313,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016313,ANDRÉ DE OLIVEIRA CARÚS,434
210000023941,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023941,ANGELA MEDEIROS DOS SANTOS NUNES,14
210000023934,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023934,ANGÉLICA CAETANO DA SILVA CARDOSO,23
210000024677,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024677,ANA ALICE LOPES BOA NOVA,984
210000024658,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024658,ANTONINHO ANDRE GERMANO,17
210000030586,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030586,JOSÉ ANTONIO SANTOS DA SILVA,5
210000021055,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021055,ANTÔNIO ERINEO DA SILVA GOMES,13
210000006977,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006977,ANTONIO MARIA MELGAREJO SALDANHA,24
210000010505,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010505,ARIANE CHAGAS LEITÃO,208
210000006929,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006929,ARILTON SERAFIM CARDOSO,39
210000010477,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010477,VALMIR FERREIRA MARTINS,80
210000024699,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024699,LUIS HENRIQUE LOPES,2
210000030568,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030568,BARBARA ANDREIA DOS SANTOS SOARES,0
210000024153,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024153,JOSÉ BATISTA BRERO,26
210000006936,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006936,BERNADETE DE LOURDES RODRIGUES DE MENEZES,109
210000017042,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017042,MARIA BERNADETE SENNA FAGUNDES,7
210000021087,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021087,BERNADETE TEIXEIRA VIDAL,29
210000009218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009218,BERNARDO HENRIQUE GAZZONI DEGRAZIA HOWES,93
210000016299,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016299,ELIZABETH CORBETTA,237
210000030561,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030561,ELISABETH GONZALEZ ESPINOLA,19
210000024135,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024135,ROBERTO DIMARI RODRIGUES,9
210000023942,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023942,BEATRIZ FIALHO MOLITERNI,41
210000030569,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030569,BIANCA FACHINELLI SOARES MORÃO,16
210000021081,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021081,BIANCA STOLL SCHWARZ,42
210000016298,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016298,ALCIBIO MESQUITA BIBO NUNES,452
210000010468,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010468,ANGELO RENATO HAAG DE OLIVEIRA,84
210000021052,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021052,VALDEMAR LOPES BORGES,24
210000024164,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024164,ALCEU OLIVEIRA DA ROSA,805
210000006937,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006937,BRENO ANTONIO RIZZON FILHO,41
210000023968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023968,CARLOS HENRIQUE BASTOS DAVILA,89
210000016300,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016300,CALI CRISTINA BARBOSA NUNES,2
210000016316,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016316,CAMILA REINELLI,470
210000021070,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021070,ERIVANI LOPES HAYGERT,92
210000009220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009220,CARLA COUTO BARONE,266
210000024154,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024154,CARLOS ALEXANDRE VARGAS DE ANDRADES,9
210000030793,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030793,CARLOS AUGUSTO DA TRINDADE ANTUNES,13
210000021053,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021053,CARLOS ALBERTO RODRIGO BONEBERG MALMANN,10
210000030590,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030590,CARLOS ALBERTO SANTOS DA SILVA,0
210000030566,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030566,CARLOS ALBERTO SILVEIRA IGNÁCIO MOTTA,33
210000016323,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016323,CARLOS ALEXANDRE DA SILVEIRA DIAS,27
210000017032,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017032,CARMEM LÚCIA PEREIRA,6
210000032768,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032768,CARMEM MARIA ROZA RAMIRES,1
210000024714,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024714,CAROLINA DA SILVA FERREIRA,2
210000030564,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030564,CAROLINA LEÃO PROCÓPIO,0
210000010501,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010501,CAROLINA DUARTE,32
210000024172,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024172,CASSIO DE JESUS TROGILDO,176
210000023949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023949,JORGE ANTONIO DORNELLES CARPES,433
210000006938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006938,CELMIS ALESSANDRO VIEIRA DE OLIVEIRA,19
