ANO_ELEICAO,SQ_CANDIDATO,NM_CANDIDATO,DS_CARGO,DS_GENERO,DS_COR_RACA,DS_GRAU_INSTRUCAO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,PERC_VOTOS
2012,210000010950,JOSÉ AMARO AZEVEDO DE FREITAS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO POR MÉDIA,6617,0.45426616825766236
2012,210000010982,SERGIO LUIS MENDES FRAGA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,1397,0.09590597507268464
2012,210000018686,LÚCIO BORGES BARCELOS,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,914,0.06274735949637349
2012,210000028686,EDENILSON DAVI,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,294,0.02018350513340679
2012,210000000364,ALINE DOS SANTOS LOPES,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO INCOMPLETO,SUPLENTE,43,0.0029520092542057548
2012,210000017175,LEANDRO DE CARVALHO GONÇALVES,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,112,0.00768895433653592
2012,210000000307,DENISE LETICIA DOS SANTOS,VEREADOR,FEMININO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,244,0.01675093623316754
2012,210000035374,RITA DE CÁSSIA FONSECA,VEREADOR,FEMININO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,4,0.00027460551201914
2012,210000010948,JORGE LUIZ CUTY DA SILVA,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,1524,0.10462470007929234
2012,210000000466,NILO SERGIO SANTOS DOS SANTOS,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,SUPLENTE,2478,0.17011811469585722
2012,210000029758,JOSÉ CLAUDIO FREITAS CONCEIÇÃO,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,2594,0.1780816745444123
2012,210000000986,CLEVERSON TORGO ZANARDI,VEREADOR,MASCULINO,#NE#,SUPERIOR COMPLETO,SUPLENTE,290,0.01990889962138765
2012,210000035751,MARIA DA CONCEIÇÃO CASTRO FAGUNDES,VEREADOR,FEMININO,#NE#,SUPERIOR COMPLETO,SUPLENTE,84,0.005766715752401941
2012,210000010186,JOSÉ ALBERTO REUS FORTUNATI,PREFEITO,MASCULINO,#NE#,SUPERIOR COMPLETO,ELEITO,517969,35.55928561376048
2012,210000017194,PERICLES MACHADO DA SILVA,VEREADOR,MASCULINO,#NE#,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,184,0.01263185355288044
2012,210000033000,JOSE MAURO DE ABREU,VEREADOR,MASCULINO,#NE#,ENSINO MÉDIO COMPLETO,NÃO ELEITO,148,0.01016040394470818
2016,210000024710,LUIZ FERNANDO NOBIA MARTINS,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,553,0.02762128767146551
2016,210000031600,DANIEL FORTES VELASQUES,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,166,0.008291381109336844
2016,210000024649,MARISE DE OLIVEIRA GOMES,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,223,0.01113842161073564
2016,210000024695,VINICIUS KASTER,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1116,0.05574205613265011
2016,210000031068,SERGIO DA SILVA FALCAO,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,110,0.005494288686909957
2016,210000023977,RENAN CAMBOIM PEREIRA,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,421,0.021028141247173563
2016,210000022209,ANTONIO LUIS BERED SACOMORI,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1857,0.09275358265083446
2016,210000023952,RAUL FERNANDO COHEN,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,644,0.032166562857909205
2016,210000016332,ADRIANA MEDEIROS COLLARES,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,409,0.020428764299510658
2016,210000032768,CARMEM MARIA ROZA RAMIRES,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,74,0.0036961578439212435
2016,210000016317,MARCOS CARLOS DE OLIVEIRA,VEREADOR,MASCULINO,PARDA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,1797,0.08975669791251993
2016,210000004086,MARCOS VINICIO BARBOSA PIRES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,177,0.008840809978027839
2016,210000030587,CESAR NUNES BORCKHARDT,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,27,0.001348598132241535
2016,210000024153,JOSÉ BATISTA BRERO,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,485,0.02422481830137572
2016,210000010486,ROBERTO ANDRE MAZZOCCO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,189,0.009440186925690744
2016,210000010498,ADELI SELL,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR MÉDIA,3387,0.16917414347785475
2016,210000016336,CLEITON SILVESTRE MUNHOZ DE FREITAS,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,4108,0.20518670841660094
2016,210000021051,ALEXSANDRO DA SILVA BARBOSA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,94,0.004695119423359418
2016,210000006972,SABINA CUNHA BRAGA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,160,0.007991692635505391
2016,210000021075,FARID GERMANO FILHO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1687,0.08426240922560999
2016,210000016343,LUIS HENRIQUE LEMOS DA SILVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,1255,0.06268483910974541
2016,210000017040,GIOVANE LUIZ DE LIMA JUNIOR,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO INCOMPLETO,SUPLENTE,2551,0.1274175494573391
2016,210000023933,ELISETE ALVES MORETTO,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,172,0.008591069583168296
2016,210000016308,MARIA DE LOURDES DOS SANTOS SPRENGER,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,4931,0.24629397741048178
2016,210000009218,BERNARDO HENRIQUE GAZZONI DEGRAZIA HOWES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,426,0.021277881642033106
2016,210000006975,MARIANA PAHIM HYPPOLITO,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,374,0.018680581535493856
2016,210000024702,CELSO DACOOLL SILVEIRA,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,419,0.020928245089229747
2016,210000024709,JOSE NATIVIDADE COLMAO MARTINS,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,43,0.002147767395792074
2016,210000006959,MARCO ANTÔNIO SANTOS DOS SANTOS,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,181,0.009040602293915475
2016,210000021088,ANA HELENA ALBRECHT FREITAS,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,218,0.010888681215876097
2016,210000006942,DOUGLAS FILGUEIRAS DE LIMA,VEREADOR,MASCULINO,PARDA,SUPERIOR INCOMPLETO,SUPLENTE,756,0.03776074770276298
2016,210000030566,CARLOS ALBERTO SILVEIRA IGNÁCIO MOTTA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,211,0.010539044663072736
2016,210000024703,SERGIO PANASUK,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,252,0.012586915900920993
2016,210000033303,PAULO GIOVANI VIJAL DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,602,0.03006874354108904
2016,210000030973,MARCELO FRANCISCO CHIODO,PREFEITO,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,4327,0.21612533771144896
2016,210000022220,RAUL DAMO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,472,0.023575493274740907
2016,210000006974,ALEX SANDRO CAIEL DA SILVA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,954,0.047650467339200905
2016,210000023985,JOSÉ UELINTON ALEXANDRE,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,76,0.0037960540018650616
2016,210000016322,LUIS HENRIQUE DA SILVA MARTINS,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,176,0.008790861899055931
2016,210000010474,LAURA SOARES SITO SILVEIRA,VEREADOR,FEMININO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,2090,0.10439148505128919
2016,210000024130,LUCIANO BRASILIENSE MARCANTÔNIO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,4397,0.21962170323948255
2016,210000016327,DIEGO SILVA DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,647,0.03231640709482493
2016,210000024134,SILVIA BECHER,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,40,0.001997923158876348
2016,210000016299,ELIZABETH CORBETTA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,982,0.04904901355041434
2016,210000024679,MARCOS FELIPI HADDAD DE MENEZES GARCIA,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,895,0.044703530679858286
2016,210000010485,THAIS MARIA FERREIRA SAMPAIO,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,1186,0.05923842166068372
2016,210000030793,CARLOS AUGUSTO DA TRINDADE ANTUNES,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,176,0.008790861899055931
2016,210000017030,MARIA JOSE SILVA DA SILVA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,262,0.01308639669064008
2016,210000030584,VERA LUCIA SANTOS DE OLIVEIRA,VEREADOR,FEMININO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,83,0.004145690554668422
2016,210000024661,PAULO CESAR FRANQUILIN PEREIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,233,0.011637902400454727
2016,210000017038,JOSÉ PAULO DA SILVA GONÇALVES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,91,0.004545275186443692
2016,210000010479,LIDIONEI DA ROSA SANTOS,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,966,0.04824984428686381
2016,210000016344,MARIA LUIZA GONÇALVES NEVES,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,2498,0.12477030127182794
2016,210000030575,HILDEGARD ELISABET REICHERT,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,79,0.0039458982387807874
2016,210000004099,RUBEM SANDRO MORAES SCHUTZ,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,259,0.012936552453724355
2016,210000024172,CASSIO DE JESUS TROGILDO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,5144,0.25693291823149833
2016,210000030590,CARLOS ALBERTO SANTOS DA SILVA,VEREADOR,MASCULINO,PARDA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,3,0.0001498442369157261
2016,210000024657,EVERTON CAETANO RICHROT,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,176,0.008790861899055931
2016,210000030583,SEBASTIANA SUELI OLSON,VEREADOR,FEMININO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,26,0.0012986500532696263
2016,210000030558,JOAO REUS DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,558,0.027871028066325056
2016,210000023956,VINICIUS DAMBRÓZ ESCOBAR,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1276,0.0637337487681555
2016,210000023978,ADROALDO RODRIGUES,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,1468,0.07332377993076197
2016,210000022231,NEI BICA JUNQUEIRA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,333,0.016632710297645598
2016,210000030810,LEANDRO DE SOUZA PENTEADO,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,NÃO ELEITO,158,0.007891796477561575
2016,210000017034,ROSANA METRANGOLO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,659,0.032915784042487836
2016,210000010484,PEDRO LEONARDO DA LUZ LOSS,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1620,0.08091588793449209
2016,210000024135,ROBERTO DIMARI RODRIGUES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,725,0.03621235725463381
2016,210000023939,ANTÔNIA ELISABETH POETA KROB,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,129,0.006443302187376223
2016,210000023946,MARIANA DIVERIO KRUSE,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,739,0.03691163036024053
2016,210000024669,GERSON CAPUANO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,207,0.0103392523471851
2016,210000023945,GERUZA PEIXOTO PRIEB,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,151,0.007542159924758213
2016,210000022234,TAMARA DOS SANTOS ABREU FELIX OLIVEIRA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,70,0.0034963655280336094
2016,210000006949,HENRIQUE CEZAR PAZ WITTLER,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,143,0.007142575292982945
2016,210000016346,MÁRCIO FERREIRA BINS ELY,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,6858,0.3425439255893499
2016,210000024693,VILMAR MATOS MOREIRA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,1088,0.05434350992143666
2016,210000030801,LARISSA DE MORAES RAMOS,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,133,0.006643094503263857
2016,210000021046,JOSE TARCISO DE SOUSA,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL INCOMPLETO,ELEITO POR QP,7106,0.35493104917438323
2016,210000021087,BERNADETE TEIXEIRA VIDAL,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,336,0.016782554534561324
2016,210000024660,GEORGE ANDRE CUNHA MAIA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,589,0.02941941851445422
2016,210000032766,EDEGAR CARLOS DUCATTI,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,13,0.0006493250266348131
2016,210000022248,MARILENE VITORIA DORNELES,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,43,0.002147767395792074
2016,210000023932,PAULO CESAR DA SILVA DINIZ,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,367,0.018330944982690493
2016,210000022211,COPINARE ACOSTA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,878,0.04385441333733584
2016,210000024663,TAIS SOLANGE SILVA PEIXOTO,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,47,0.002347559711679709
2016,210000030592,NATANAEL PERES,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,253,0.012636863979892903
2016,210000024139,PAULO GONÇALVES,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,360,0.01798130842988713
2016,210000030573,WALMOR FERNANDES MAIA JUNIOR,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,188,0.009390238846718836
2016,210000024136,ANDERSON ALBERTO MARTINS OTT,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,1409,0.07037684327141935
2016,210000023984,FERNANDA MACHADO INÁCIO,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,880,0.043954309495279655
2016,210000016325,REGINA MARQUES CRUZ,VEREADOR,FEMININO,PRETA,SUPERIOR COMPLETO,SUPLENTE,180,0.008990654214943565
2016,210000022251,ARMANDO MACÁRIO ABEL,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,2182,0.10898670831670479
2016,210000021057,LUANA FAGUNDES RODRIGUES,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,48,0.0023975077906516176
2016,210000022204,JOSE JULIO FARIAS DA SILVA,VEREADOR,MASCULINO,PRETA,SUPERIOR INCOMPLETO,SUPLENTE,670,0.03346521291117883
2016,210000023955,CÉSAR AUGUSTO DAY,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,337,0.016832502613533234
2016,210000004096,JUSSARA ROSA CONY,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,3698,0.18470799603811838
2016,210000021052,VALDEMAR LOPES BORGES,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,379,0.0189303219303534
2016,210000024694,VINICIUS GENTIL DOS SANTOS CAURIO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,253,0.012636863979892903
2016,210000024700,EVANIR FATIMA FISCHER,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,146,0.007292419529898671
2016,210000024673,SIBRAIM RODRIGUES DOS SANTOS,VEREADOR,MASCULINO,PRETA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,494,0.0246743510121229
2016,210000030791,ADRIANA BIACCHI DA SILVA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,NÃO ELEITO,118,0.005893873318685227
2016,210000030807,WALMOCIR SILVA REIS,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,NÃO ELEITO,153,0.007642056082702031
2016,210000031066,PAULO RICARDO CARVALHO IBANES,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,233,0.011637902400454727
2016,210000010503,MARCELO PEREIRA DA SILVA,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,779,0.03890955351911688
2016,210000006957,LUDIMILLA ALVES FAGUNDES,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,448,0.022376739379415096
2016,210000022213,NELSON TERRES NAIBERT,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,947,0.04730083078639754
2016,210000016310,PABLO SEBASTIAN ANDRADE DE MELO,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,3997,0.1996424716507191
2016,210000016338,FELIPE SOUZA GASPAR SILVA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,585,0.02921962619856659
2016,210000016348,ROSIMERI ANA CHAVES SCIMCZAK MEDEIROS,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,85,0.00424558671261224
2016,210000030552,ANDREIA MARIA TEIXEIRA GREZZANA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,106,0.005294496371022322
2016,210000022212,DILVANIA ANGELA TEIXEIRA,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,93,0.004645171344387509
2016,210000030794,DOUGLAS CHAMBERLAIN SCHENATO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO INCOMPLETO,NÃO ELEITO,361,0.01803125650885904
2016,210000010470,BERNARDO LUCERO DE CARLI,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,1354,0.06762969892796439
2016,210000025580,ANA CRISTINA BUHLER,VEREADOR,FEMININO,BRANCA,LÊ E ESCREVE,NÃO ELEITO,65,0.0032466251331740655
2016,210000006954,LEANDRO FRANKE GONÇALVES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,341,0.017032294929420867
2016,210000009224,LINO LOPES ZINN,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,5230,0.2612284530230825
2016,210000024157,JORGE LUIS DA SILVEIRA PASTORINI,VEREADOR,MASCULINO,BRANCA,LÊ E ESCREVE,SUPLENTE,409,0.020428764299510658
2016,210000016312,VALTER LUIS DA COSTA NAGELSTEIN,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,9300,0.4645171344387509
2016,210000006950,HERMES ROBERTO ARAUJO,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,312,0.015583800639235515
2016,210000023936,ROSMARI CABREIRA DA ROSA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,117,0.0058439252397133185
2016,210000023967,JORGE LUIZ CUTY DA SILVA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1949,0.09734880591625006
2016,210000017043,DENECI FERREIRA CARDOSO,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL INCOMPLETO,SUPLENTE,372,0.018580685377550036
2016,210000022226,FRED MUNIZ DE LIMA SOUZA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,1461,0.07297414337795861
2016,210000006963,NATHALIA BITTENCURT DOS SANTOS,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,954,0.047650467339200905
2016,210000023938,FERNANDA DA CUNHA BARTH,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,938,0.04685129807565036
2016,210000009219,RAQUELI BAUMBACH,VEREADOR,FEMININO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,924,0.04615202497004364
2016,210000022208,ANTONIO CARLOS DAMASCENO LIMA,VEREADOR,MASCULINO,PRETA,SUPERIOR COMPLETO,SUPLENTE,679,0.03391474562192601
2016,210000004081,VERA LÚCIA OLIVEIRA FERREIRA,VEREADOR,FEMININO,PRETA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,92,0.004595223265415601
2016,210000023966,JOSE FRANCISCO ALVIGGI CIMIRRO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,160,0.007991692635505391
2016,210000021086,ELZA TEREZINHA DALLA LANA,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,80,0.003995846317752696
2016,210000030556,LEANDRO LIMA DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO FUNDAMENTAL COMPLETO,NÃO ELEITO,201,0.010039563873353648
2016,210000022240,FABIO LUCIANO DE MELO ABREU,VEREADOR,MASCULINO,PARDA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,571,0.028520353092959867
2016,210000010487,SAMIR SANCHES SQUEFF,VEREADOR,MASCULINO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,1098,0.054842990711155754
2016,210000024696,WILSON CHAVES FILHO,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,88,0.0043954309495279655
2016,210000024713,CLAUDIO DENILSON BARBOSA DA SILVA,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,72,0.0035962616859774267
2016,210000024128,HUMBERTO CIULLA GOULART,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,4995,0.24949065446468396
2016,210000023962,HENDEL SOBROSA MACHADO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,793,0.0396088266247236
2016,210000023959,ALDOIR MACHADO BORGES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,1183,0.05908857742376799
2016,210000030581,NOELI CARDOSO DE MATTOS,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,116,0.005793977160741409
2016,210000010468,ANGELO RENATO HAAG DE OLIVEIRA,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,925,0.04620197304901555
2016,210000016335,CIDIA FABIANE CORREA DOS SANTOS,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,1116,0.05574205613265011
2016,210000024684,DALVA DE MOURA VARGAS,VEREADOR,FEMININO,PRETA,ENSINO FUNDAMENTAL COMPLETO,SUPLENTE,97,0.004844963660275144
2016,210000004091,PEDRO DA HORA DIAS,VEREADOR,MASCULINO,INDÍGENA,SUPERIOR COMPLETO,NÃO ELEITO,342,0.017082243008392776
2016,210000016333,CESAR RODRIGUES RIBEIRO,VEREADOR,MASCULINO,PRETA,ENSINO MÉDIO COMPLETO,SUPLENTE,305,0.015234164086432153
2016,210000011191,SEBASTIÃO DE ARAUJO MELO,PREFEITO,MASCULINO,BRANCA,SUPERIOR COMPLETO,2º TURNO,448256,22.389526087631907
2016,210000031064,MARIA DA GLORIA DA SILVA SANTOS,VEREADOR,FEMININO,BRANCA,ENSINO MÉDIO COMPLETO,NÃO ELEITO,90,0.004495327107471783
2016,210000004094,TICIANA DE OLIVEIRA ALVARES,VEREADOR,FEMININO,PARDA,SUPERIOR COMPLETO,NÃO ELEITO,2436,0.1216735203755696
2016,210000009225,MARIUS SEGUNDO EIFLER QUIROZ,VEREADOR,MASCULINO,BRANCA,ENSINO MÉDIO COMPLETO,SUPLENTE,407,0.02032886814156684
2016,210000024707,ADRIANA TEREZINHA MACHADO DA SILVEIRA,VEREADOR,FEMININO,BRANCA,SUPERIOR INCOMPLETO,SUPLENTE,226,0.011288265847651366
2016,210000024670,JOSE ANTONIO PUERTA RODRIGUES,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,SUPLENTE,134,0.006693042582235766
2016,210000016319,PABLO FRAGA MENDES RIBEIRO,VEREADOR,MASCULINO,BRANCA,SUPERIOR COMPLETO,ELEITO POR QP,6691,0.3342025964010411
